record_id,route,station,train_id,scheduled_time,actual_time,weather,day_type,incident_type,incident_note,delay_minutes
5f85897c-fa2d-45b1-a8b8-e05faf607923,Colombo Fort - Matara,Colombo Fort,UD-1535,2025-03-30T10:40:00,2025-03-30T10:39:00,extreme_heat,weekend,none,,-1.0
26165116-7e02-4513-a8de-b69500e3ed41,Colombo Fort - Matara,Matara,UD-8764,2025-03-30T11:00:00,2025-03-30T11:15:12,clear,weekday,track_obstruction,Fallen tree on the line near Matara required manual clearance before UD-8764 could proceed.,15.2
0c1fccee-3d35-4781-b3b1-beb9f4bb5751,Colombo Fort - Trincomalee,Colombo Fort,PM-6616,2025-03-30T13:50:00,2025-03-30T13:54:48,light_rain,weekday,none,,4.8
96264c71-a604-431c-a77f-37d88759af49,Colombo Fort - Badulla,Nanu Oya,PM-9697,2025-03-30T14:05:00,2025-03-30T14:17:30,clear,weekend,track_obstruction,Livestock on the track near Nanu Oya caused an unscheduled stop.,12.5
d94e9496-d1db-4e0f-a1dc-0bdbc6816e6b,Colombo Fort - Kandy,Colombo Fort,ND-8119,2025-03-30T18:30:00,2025-03-30T18:34:36,clear,public_holiday,none,,4.6
7be2556e-cd04-4646-9d8f-0c9472f3ec9c,Colombo Fort - Galle,Kalutara,IC-3960,2025-03-30T19:45:00,2025-03-30T19:44:48,light_rain,weekend,none,,-0.2
c7d4aa43-e493-4796-aef6-f586f8536d05,Colombo Fort - Badulla,Colombo Fort,ND-1579,2025-03-30T22:35:00,2025-03-30T22:40:00,light_rain,weekday,none,,5.0
5651dc10-a3d5-43f6-8250-6c5c16e9605e,Colombo Fort - Jaffna,Jaffna,PM-8014,2025-03-30T22:35:00,2025-03-30T22:33:54,clear,weekday,none,,-1.1
964c3942-07ed-4a66-951f-e1904cdf1206,Colombo Fort - Trincomalee,Trincomalee,PM-5700,2025-03-30T22:50:00,2025-03-30T22:48:12,clear,weekend,none,,-1.8
cf417dba-bd3a-450d-b5ad-71820ea5bc67,Colombo Fort - Matara,Colombo Fort,PM-3115,2025-03-31T06:10:00,2025-03-31T06:08:30,clear,weekend,none,,-1.5
eab81f8b-51f9-456d-91db-d07d63173116,Colombo Fort - Trincomalee,Trincomalee,IC-2506,2025-03-31T07:15:00,2025-03-31T07:16:42,light_rain,weekday,none,,1.7
4c17776d-20e0-4bd8-b9ff-b900c4bb3abc,Colombo Fort - Galle,Panadura,UD-2949,2025-03-31T08:00:00,2025-03-31T08:13:54,clear,weekday,track_obstruction,Fallen tree on the line near Panadura required manual clearance before UD-2949 could proceed.,13.9
b3a2fde3-c2d9-4d46-9139-ea992446aac2,Colombo Fort - Galle,Panadura,IC-3183,2025-03-31T08:10:00,2025-03-31T08:17:00,extreme_heat,public_holiday,none,,7.0
f3dad185-3394-4881-b33a-9dc801dbf75c,Colombo Fort - Galle,Panadura,PM-7374,2025-03-31T08:20:00,2025-03-31T08:25:06,clear,weekend,none,,5.1
a944468e-0305-4394-a69c-a7909a7a7208,Colombo Fort - Jaffna,Colombo Fort,ND-3317,2025-03-31T08:35:00,2025-03-31T08:37:54,clear,weekend,none,,2.9
e4f18618-9116-49b4-a586-cfe06069543e,Colombo Fort - Kandy,Peradeniya,YD-1870,2025-03-31T12:35:00,2025-03-31T12:38:36,fog,weekend,none,,3.6
02f148e0-4833-4764-92e5-bc99e2fdc35b,Colombo Fort - Galle,Colombo Fort,ND-1745,2025-03-31T13:35:00,2025-03-31T13:34:00,clear,weekend,none,,-1.0
97791415-514f-4a9d-a53b-dc94b69bacc4,Colombo Fort - Galle,Kalutara,PM-6146,2025-03-31T17:15:00,2025-03-31T17:17:00,extreme_heat,weekday,none,,2.0
f06c9baa-7906-490c-a1e9-2057d5e4dd90,Colombo Fort - Kandy,Peradeniya,YD-2765,2025-03-31T17:50:00,2025-03-31T17:48:00,light_rain,weekend,none,,-2.0
e6a4050c-2794-4634-9e0a-7d1a5da457a5,Colombo Fort - Batticaloa,Colombo Fort,ND-4384,2025-03-31T18:10:00,2025-03-31T18:29:24,clear,weekday,mechanical,"Locomotive on ND-4384 reported engine overheating near Colombo Fort, replacement unit dispatched.",19.4
07b50ea1-42bc-4488-8a7a-ccb1fdb9bcd8,Colombo Fort - Matara,Matara,YD-5702,2025-03-31T19:20:00,2025-03-31T19:28:54,extreme_heat,weekday,staffing,Delayed departure from Matara due to late arrival of relief crew for YD-5702.,8.9
0bbda377-8075-427e-9999-a174baee0686,Colombo Fort - Galle,Galle,ND-2094,2025-03-31T19:50:00,2025-03-31T20:09:18,clear,weekday,mechanical,"Brake system fault detected on ND-2094, inspected and cleared at Galle before continuing.",19.3
eb43c441-5460-4f98-9e2f-7e078859b1fe,Colombo Fort - Badulla,Badulla,YD-4850,2025-03-31T20:00:00,2025-03-31T19:58:00,extreme_heat,weekend,none,,-2.0
5d5b7f71-dfe4-4df3-b69d-4800ae53a6bd,Colombo Fort - Galle,Colombo Fort,PM-1088,2025-03-31T20:10:00,2025-03-31T20:11:24,light_rain,weekday,none,,1.4
ea7d745f-80de-4d50-839d-ac0fc6eb38b5,Colombo Fort - Kandy,Colombo Fort,IC-3038,2025-03-31T21:40:00,2025-03-31T21:57:36,clear,weekend,mechanical,"Brake system fault detected on IC-3038, inspected and cleared at Colombo Fort before continuing.",17.6
19f4724c-c599-4134-938f-b0070c84f537,Colombo Fort - Kandy,Peradeniya,UD-7587,2025-04-01T05:35:00,2025-04-01T05:35:42,clear,weekday,none,,0.7
841ea5cb-1ec9-43bf-8bef-fc747a5454bc,Colombo Fort - Jaffna,Jaffna,ND-6497,2025-04-01T06:35:00,2025-04-01T06:50:18,clear,weekday,mechanical,"Locomotive on ND-6497 reported engine overheating near Jaffna, replacement unit dispatched.",15.3
fe37a31a-9095-4dea-916a-1e32a39f1cc1,Colombo Fort - Matara,Colombo Fort,UD-3474,2025-04-01T06:50:00,2025-04-01T06:49:54,light_rain,weekend,none,,-0.1
f348c5dc-9877-413e-9737-f12e628de326,Colombo Fort - Matara,Colombo Fort,PM-3315,2025-04-01T14:15:00,2025-04-01T14:22:18,clear,public_holiday,none,,7.3
7bfdf71c-a242-48c9-b5b5-e7d0952bb240,Colombo Fort - Badulla,Badulla,YD-2305,2025-04-01T16:05:00,2025-04-01T16:26:18,extreme_heat,weekday,signal_fault,"Automatic signal at Badulla stuck on red, manual override required, causing delays through the section.",21.3
8d7ee17e-3d88-4c3e-9c25-06074eefd2d0,Colombo Fort - Matara,Colombo Fort,UD-6543,2025-04-01T17:00:00,2025-04-01T17:16:24,heavy_rain,weekday,weather,Heavy rain near Colombo Fort reduced visibility and required speed restrictions on the approach.,16.4
8a537c9f-7f6b-4f0c-b95b-6f0dc3b7ad40,Colombo Fort - Batticaloa,Polonnaruwa,PM-6468,2025-04-01T17:15:00,2025-04-01T17:30:00,clear,weekday,track_obstruction,Fallen tree on the line near Polonnaruwa required manual clearance before PM-6468 could proceed.,15.0
c704c103-197e-412a-a914-0bacaf36c392,Colombo Fort - Galle,Galle,YD-9563,2025-04-01T17:45:00,2025-04-01T17:57:30,clear,weekday,weather,Heavy rain near Galle reduced visibility and required speed restrictions on the approach.,12.5
89668b74-6905-449f-95cd-71e37db0adc4,Colombo Fort - Badulla,Colombo Fort,UD-4223,2025-04-01T18:05:00,2025-04-01T18:09:18,clear,weekday,none,,4.3
eff1dea9-179e-4f87-94b4-509c59acbbfc,Colombo Fort - Kandy,Colombo Fort,ND-4004,2025-04-01T18:35:00,2025-04-01T18:33:00,clear,weekend,none,,-2.0
0e92c03e-ce40-4157-a0e3-9c4419aa2576,Colombo Fort - Jaffna,Anuradhapura,UD-2684,2025-04-01T18:35:00,2025-04-01T18:54:30,extreme_heat,weekend,track_obstruction,Fallen tree on the line near Anuradhapura required manual clearance before UD-2684 could proceed.,19.5
7b13c1ab-5e74-46d8-8b0f-2bdf1d1af1c9,Colombo Fort - Jaffna,Vavuniya,PM-3518,2025-04-01T18:50:00,2025-04-01T18:48:00,clear,weekend,none,,-2.0
f0298c5d-76c7-4859-a769-49938a55fa84,Colombo Fort - Matara,Colombo Fort,IC-2575,2025-04-01T19:45:00,2025-04-01T20:00:12,clear,weekday,mechanical,"Locomotive on IC-2575 reported engine overheating near Colombo Fort, replacement unit dispatched.",15.2
3fc6604c-d993-4df4-b819-eb5120dc7f73,Colombo Fort - Batticaloa,Colombo Fort,ND-7363,2025-04-01T20:10:00,2025-04-01T20:21:24,clear,weekday,weather,"Flooding risk reported on the track bed near Colombo Fort, service ran at reduced speed as a precaution.",11.4
319f4380-500f-4d70-814d-4a55854d0881,Colombo Fort - Batticaloa,Polonnaruwa,YD-6636,2025-04-01T22:15:00,2025-04-01T22:15:12,clear,weekend,none,,0.2
f966c9f3-7236-4428-bca5-bd5326c57ed5,Colombo Fort - Galle,Kalutara,PM-2949,2025-04-02T05:00:00,2025-04-02T05:06:48,light_rain,public_holiday,none,,6.8
90d50547-9f71-46d1-9e4f-af78ce280a88,Colombo Fort - Jaffna,Vavuniya,IC-5116,2025-04-02T06:05:00,2025-04-02T06:15:00,light_rain,weekday,signal_fault,"Signal failure reported near Vavuniya, trains held for 10 minutes while technicians reset the interlocking system.",10.0
2cf65c62-e099-4926-bb12-dd3f182377cc,Colombo Fort - Matara,Matara,IC-6420,2025-04-02T06:15:00,2025-04-02T06:26:36,clear,weekday,track_obstruction,Livestock on the track near Matara caused an unscheduled stop.,11.6
cefe5840-14aa-46bf-b464-3caba6c2673b,Colombo Fort - Matara,Galle,UD-8219,2025-04-02T07:00:00,2025-04-02T07:14:42,fog,weekday,signal_fault,"Signal failure reported near Galle, trains held for 14 minutes while technicians reset the interlocking system.",14.7
de11410d-369d-4e5c-ba4d-9eed176afaa0,Colombo Fort - Jaffna,Anuradhapura,YD-9426,2025-04-02T07:45:00,2025-04-02T07:57:36,clear,weekday,weather,Heavy rain near Anuradhapura reduced visibility and required speed restrictions on the approach.,12.6
9d09fae5-0a4e-4f39-82da-57fc8c821b8c,Colombo Fort - Trincomalee,Trincomalee,UD-9936,2025-04-02T08:15:00,2025-04-02T08:13:42,extreme_heat,weekend,none,,-1.3
4e13ea9e-5e74-4311-8ecc-d3d920764328,Colombo Fort - Batticaloa,Polonnaruwa,YD-7527,2025-04-02T18:10:00,2025-04-02T18:11:24,clear,weekday,none,,1.4
55d7ccc8-8e88-410d-bd95-8ec297d05fac,Colombo Fort - Matara,Colombo Fort,UD-1243,2025-04-02T18:15:00,2025-04-02T18:17:12,light_rain,weekday,none,,2.2
673b6dc1-a332-4611-a6b1-6d39fee19349,Colombo Fort - Jaffna,Colombo Fort,ND-2829,2025-04-02T18:45:00,2025-04-02T18:52:18,heavy_rain,weekday,none,,7.3
2f7aa9f2-e573-41f8-b06b-b2c034983c18,Colombo Fort - Trincomalee,Trincomalee,PM-5883,2025-04-02T19:45:00,2025-04-02T19:47:42,light_rain,weekday,none,,2.7
b2ba0b63-6145-4000-b1f1-a627004baff8,Colombo Fort - Kandy,Peradeniya,PM-8233,2025-04-02T22:45:00,2025-04-02T22:59:42,clear,weekday,track_obstruction,Fallen tree on the line near Peradeniya required manual clearance before PM-8233 could proceed.,14.7
d0be0c5e-52fe-48c1-83e5-b57ae67f891b,Colombo Fort - Galle,Colombo Fort,PM-2168,2025-04-03T06:15:00,2025-04-03T06:19:18,clear,weekday,none,,4.3
f1a9b1bb-f041-4c01-ba90-4ef16d47cd7d,Colombo Fort - Matara,Colombo Fort,YD-7698,2025-04-03T06:35:00,2025-04-03T06:56:30,light_rain,weekday,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,21.5
b3b7dcf3-e76d-432c-bb66-691067226b51,Colombo Fort - Kandy,Colombo Fort,YD-4727,2025-04-03T07:00:00,2025-04-03T07:00:06,light_rain,weekday,none,,0.1
5a65824a-547f-4869-b727-3b4037f9bf75,Colombo Fort - Galle,Panadura,UD-7047,2025-04-03T08:00:00,2025-04-03T08:20:12,light_rain,weekend,track_obstruction,Fallen tree on the line near Panadura required manual clearance before UD-7047 could proceed.,20.2
21fc0543-9811-4ae1-948f-9a030d84c372,Colombo Fort - Badulla,Colombo Fort,IC-6655,2025-04-03T09:40:00,2025-04-03T09:38:00,clear,weekday,none,,-2.0
b6bb8d7d-83f9-47c0-bd63-a8abf959fd4f,Colombo Fort - Galle,Colombo Fort,ND-9287,2025-04-03T10:35:00,2025-04-03T10:33:00,clear,weekday,none,,-2.0
28b743b3-0ae0-4734-94e1-f570c5ac0ec4,Colombo Fort - Batticaloa,Batticaloa,IC-3959,2025-04-03T12:05:00,2025-04-03T12:06:18,light_rain,weekend,none,,1.3
ebfe2f5f-3117-4934-aea3-12febe73f03b,Colombo Fort - Badulla,Ella,YD-5285,2025-04-03T14:40:00,2025-04-03T14:52:12,clear,weekend,mechanical,"Brake system fault detected on YD-5285, inspected and cleared at Ella before continuing.",12.2
d2cd5d07-8b8f-4fcd-a0ba-72b38bca8805,Colombo Fort - Batticaloa,Colombo Fort,IC-1994,2025-04-03T16:35:00,2025-04-03T16:41:36,fog,weekend,none,,6.6
19d77a68-2ecc-4a7f-8b06-817036308885,Colombo Fort - Batticaloa,Colombo Fort,YD-5765,2025-04-03T17:35:00,2025-04-03T17:51:54,clear,weekend,mechanical,"Locomotive on YD-5765 reported engine overheating near Colombo Fort, replacement unit dispatched.",16.9
9b76ce76-fdc4-498e-95a4-dbe7847e6df4,Colombo Fort - Batticaloa,Colombo Fort,YD-4448,2025-04-03T17:40:00,2025-04-03T17:40:12,clear,weekday,none,,0.2
a9606ee2-0f7a-466c-99a8-d24d2b593ef9,Colombo Fort - Batticaloa,Polonnaruwa,ND-7681,2025-04-03T21:05:00,2025-04-03T21:07:42,light_rain,weekend,none,,2.7
895eb5b5-3319-4e2d-8d6c-af7d08ddf2db,Colombo Fort - Trincomalee,Colombo Fort,IC-5162,2025-04-03T21:40:00,2025-04-03T21:47:36,extreme_heat,weekday,none,,7.6
a55af282-2fdb-4b59-8a82-e535044e2c53,Colombo Fort - Batticaloa,Batticaloa,UD-7544,2025-04-04T05:10:00,2025-04-04T05:08:00,clear,public_holiday,none,,-2.0
94dfdc2a-7294-4487-b741-8bb550ea02ea,Colombo Fort - Jaffna,Jaffna,YD-9765,2025-04-04T06:10:00,2025-04-04T06:10:06,extreme_heat,weekday,none,,0.1
70358c8c-5d13-465e-bd4a-3a2163d0559c,Colombo Fort - Kandy,Kandy,IC-7939,2025-04-04T08:30:00,2025-04-04T08:46:00,clear,weekday,mechanical,"Locomotive on IC-7939 reported engine overheating near Kandy, replacement unit dispatched.",16.0
5d1853d1-2cd7-4b8d-bbc8-f46a30c239d9,Colombo Fort - Badulla,Ella,IC-1669,2025-04-04T09:45:00,2025-04-04T10:10:36,light_rain,weekday,mechanical,"Locomotive on IC-1669 reported engine overheating near Ella, replacement unit dispatched.",25.6
68b5b675-030d-46b2-89e5-8e0e6e8ba520,Colombo Fort - Badulla,Colombo Fort,ND-1915,2025-04-04T10:30:00,2025-04-04T10:42:00,extreme_heat,weekday,staffing,Platform staff shortage at Colombo Fort slowed boarding and dispatch.,12.0
7fa764b4-5695-4b9b-9b99-e775283e6528,Colombo Fort - Galle,Colombo Fort,IC-8745,2025-04-04T14:00:00,2025-04-04T14:02:06,extreme_heat,weekend,none,,2.1
f1c28318-ec61-4c5a-8dec-ae1a8d51535d,Colombo Fort - Jaffna,Anuradhapura,IC-7895,2025-04-04T15:10:00,2025-04-04T15:26:18,heavy_rain,public_holiday,weather,Heavy rain near Anuradhapura reduced visibility and required speed restrictions on the approach.,16.3
df840a4a-f191-4fec-840d-6bbff3377be8,Colombo Fort - Badulla,Nanu Oya,YD-1943,2025-04-04T15:15:00,2025-04-04T15:27:24,clear,public_holiday,staffing,Delayed departure from Nanu Oya due to late arrival of relief crew for YD-1943.,12.4
d701c3e6-eae5-480e-868c-925defd14a53,Colombo Fort - Trincomalee,Trincomalee,ND-8462,2025-04-04T18:45:00,2025-04-04T18:53:36,clear,weekend,track_obstruction,Fallen tree on the line near Trincomalee required manual clearance before ND-8462 could proceed.,8.6
6753f667-20ca-4c0a-84e9-b1000323328d,Colombo Fort - Galle,Colombo Fort,IC-8256,2025-04-04T19:20:00,2025-04-04T19:21:24,extreme_heat,weekday,none,,1.4
3b10b356-50a1-49f6-b1e0-bacc6edd9b12,Colombo Fort - Trincomalee,Trincomalee,IC-2490,2025-04-05T05:50:00,2025-04-05T06:08:48,fog,weekday,mechanical,"Locomotive on IC-2490 reported engine overheating near Trincomalee, replacement unit dispatched.",18.8
fa6ceead-7e65-457e-a816-b272f470ff5d,Colombo Fort - Galle,Kalutara,PM-8369,2025-04-05T06:15:00,2025-04-05T06:33:54,clear,weekday,signal_fault,"Signal failure reported near Kalutara, trains held for 18 minutes while technicians reset the interlocking system.",18.9
ad11d6c9-5f9d-4ce6-ab36-27d02ba000fc,Colombo Fort - Jaffna,Colombo Fort,UD-2102,2025-04-05T06:20:00,2025-04-05T06:39:48,clear,weekday,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,19.8
a570db95-2095-40a2-9925-a9db87181553,Colombo Fort - Trincomalee,Colombo Fort,PM-1501,2025-04-05T06:30:00,2025-04-05T06:37:12,clear,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",7.2
5cd5764a-1568-461c-b1a6-056607e63680,Colombo Fort - Galle,Kalutara,UD-8743,2025-04-05T06:45:00,2025-04-05T06:44:48,clear,weekend,none,,-0.2
ed1b7dab-016c-4e21-8cca-8c044a9b2338,Colombo Fort - Kandy,Peradeniya,ND-3734,2025-04-05T07:05:00,2025-04-05T07:08:30,fog,weekday,none,,3.5
fc38f9da-67ab-41e0-9670-cc87949ee9ce,Colombo Fort - Kandy,Peradeniya,ND-8816,2025-04-05T07:35:00,2025-04-05T07:53:42,light_rain,weekday,signal_fault,"Automatic signal at Peradeniya stuck on red, manual override required, causing delays through the section.",18.7
a201e085-5a49-46e9-b0f3-2cc860af5077,Colombo Fort - Trincomalee,Polgahawela,UD-2459,2025-04-05T07:50:00,2025-04-05T07:52:06,clear,weekend,none,,2.1
3426d8a7-c7fa-4f25-ac86-30c78247231c,Colombo Fort - Kandy,Colombo Fort,PM-7438,2025-04-05T08:05:00,2025-04-05T08:20:06,light_rain,weekend,track_obstruction,Fallen tree on the line near Colombo Fort required manual clearance before PM-7438 could proceed.,15.1
2c505ccd-b055-4499-802b-b587995210b8,Colombo Fort - Batticaloa,Polonnaruwa,ND-2063,2025-04-05T11:30:00,2025-04-05T11:33:18,clear,weekday,none,,3.3
d8c880e0-6b1a-41d4-9fd4-781b2c4c2e10,Colombo Fort - Kandy,Colombo Fort,YD-3695,2025-04-05T12:15:00,2025-04-05T12:32:42,extreme_heat,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",17.7
31ed2425-978f-4544-b37a-89fd9b07fab7,Colombo Fort - Jaffna,Vavuniya,PM-9076,2025-04-05T17:35:00,2025-04-05T17:37:30,clear,weekend,none,,2.5
3194966d-453e-4c4a-9d2c-46f149af7fb9,Colombo Fort - Jaffna,Jaffna,IC-3583,2025-04-05T18:45:00,2025-04-05T18:43:00,clear,weekend,none,,-2.0
ad963956-cede-4b0a-b760-bcb5efa0f438,Colombo Fort - Jaffna,Anuradhapura,UD-1235,2025-04-05T19:00:00,2025-04-05T19:05:30,clear,weekday,weather,Heavy rain near Anuradhapura reduced visibility and required speed restrictions on the approach.,5.5
93396755-9293-41f4-a339-312736baa10d,Colombo Fort - Batticaloa,Colombo Fort,YD-2022,2025-04-05T19:00:00,2025-04-05T19:04:48,clear,weekday,staffing,Delayed departure from Colombo Fort due to late arrival of relief crew for YD-2022.,4.8
7a36ad67-2047-4377-8220-8a327ae7e906,Colombo Fort - Jaffna,Anuradhapura,IC-9151,2025-04-05T20:45:00,2025-04-05T20:43:00,clear,weekday,none,,-2.0
5de4af6e-d2f6-4412-bad1-2700c574dd03,Colombo Fort - Batticaloa,Colombo Fort,ND-4525,2025-04-06T06:00:00,2025-04-06T05:58:00,clear,weekend,none,,-2.0
181a9394-7b69-466b-882f-76338a22c111,Colombo Fort - Jaffna,Jaffna,UD-3890,2025-04-06T07:10:00,2025-04-06T07:16:36,clear,weekday,staffing,Platform staff shortage at Jaffna slowed boarding and dispatch.,6.6
e5d7010d-1126-4b7e-9398-e724ac9135de,Colombo Fort - Galle,Kalutara,YD-5147,2025-04-06T07:30:00,2025-04-06T07:48:00,heavy_rain,weekday,weather,"Flooding risk reported on the track bed near Kalutara, service ran at reduced speed as a precaution.",18.0
9da3ee1b-510f-42f4-90fc-755ffc3bd74b,Colombo Fort - Badulla,Badulla,PM-7338,2025-04-06T08:00:00,2025-04-06T07:58:00,clear,weekday,none,,-2.0
8fc2522a-34ab-4858-9acf-8f9451eaf1e7,Colombo Fort - Badulla,Ella,YD-6319,2025-04-06T10:35:00,2025-04-06T10:37:24,fog,weekday,none,,2.4
46c7b452-296b-46b6-adb2-d064c1b46694,Colombo Fort - Matara,Galle,YD-3423,2025-04-06T12:10:00,2025-04-06T12:10:42,light_rain,weekday,none,,0.7
f587e50d-7867-4427-b4e0-8d7d2e2d8dcd,Colombo Fort - Kandy,Kandy,UD-5801,2025-04-06T17:10:00,2025-04-06T17:11:42,clear,weekday,none,,1.7
45da3e7c-be6f-41dd-bb0a-e6c2f131bd0d,Colombo Fort - Batticaloa,Batticaloa,YD-4458,2025-04-06T17:35:00,2025-04-06T17:41:42,clear,weekend,weather,"Flooding risk reported on the track bed near Batticaloa, service ran at reduced speed as a precaution.",6.7
fbe890b2-5a06-46d6-95f7-2956dc6b2401,Colombo Fort - Kandy,Kandy,IC-3539,2025-04-06T18:15:00,2025-04-06T18:26:36,clear,weekday,signal_fault,"Signal failure reported near Kandy, trains held for 11 minutes while technicians reset the interlocking system.",11.6
d3b125a1-8a02-4445-9906-b15e6594d610,Colombo Fort - Kandy,Colombo Fort,UD-2273,2025-04-06T18:20:00,2025-04-06T18:26:42,fog,weekday,none,,6.7
2a282309-b489-4d88-9d76-59ff0c869a36,Colombo Fort - Matara,Galle,IC-4068,2025-04-06T19:35:00,2025-04-06T19:33:00,clear,weekday,none,,-2.0
c693983b-41bf-483b-b9af-6281306d21d6,Colombo Fort - Badulla,Badulla,IC-8621,2025-04-06T19:40:00,2025-04-06T19:43:42,clear,public_holiday,none,,3.7
504abeeb-e320-4cc8-bcb7-1e192b83e9ba,Colombo Fort - Jaffna,Jaffna,YD-5176,2025-04-06T21:40:00,2025-04-06T21:40:00,clear,weekend,none,,-0.0
e5a8f971-16bf-4f5a-8872-29d63c667a87,Colombo Fort - Galle,Galle,UD-6076,2025-04-07T06:15:00,2025-04-07T06:34:18,clear,weekend,mechanical,"Locomotive on UD-6076 reported engine overheating near Galle, replacement unit dispatched.",19.3
6a1f6218-535f-43c0-9dad-23127d95673a,Colombo Fort - Jaffna,Jaffna,IC-7184,2025-04-07T06:45:00,2025-04-07T06:47:24,clear,weekend,none,,2.4
d0292f00-e16a-433b-a5d4-caa1a676e0c4,Colombo Fort - Matara,Matara,UD-7402,2025-04-07T09:35:00,2025-04-07T09:49:12,light_rain,weekend,signal_fault,"Automatic signal at Matara stuck on red, manual override required, causing delays through the section.",14.2
452cd81b-4d37-441c-8ff9-2b24a8664d97,Colombo Fort - Batticaloa,Colombo Fort,IC-8539,2025-04-07T17:50:00,2025-04-07T17:48:00,light_rain,weekday,none,,-2.0
926c43da-e3cc-4369-bce8-6d9cd239cf5e,Colombo Fort - Matara,Galle,ND-4004,2025-04-07T18:35:00,2025-04-07T18:48:18,clear,weekday,mechanical,"Brake system fault detected on ND-4004, inspected and cleared at Galle before continuing.",13.3
222907fa-22cd-4506-a654-0cf0cd4de013,Colombo Fort - Jaffna,Vavuniya,YD-3535,2025-04-07T19:00:00,2025-04-07T19:20:12,heavy_rain,weekend,signal_fault,"Signal failure reported near Vavuniya, trains held for 20 minutes while technicians reset the interlocking system.",20.2
761c09dd-7d3e-4319-b8d9-d252f0314a77,Colombo Fort - Jaffna,Colombo Fort,YD-3038,2025-04-07T19:35:00,2025-04-07T19:44:42,clear,weekday,staffing,Platform staff shortage at Colombo Fort slowed boarding and dispatch.,9.7
